gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,26.0,62829.0,0,5.0,10.0,8.0,4.0,5.0,2.0,7.0,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,62829.0,0,5.0,5.0,8.0,5.0,5.0,2.0,5.0,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,62829.0,0,3.0,5.0,5.0,5.0,2.0,2.0,5.0,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,33.0,30038.0,0,5.0,10.0,8.0,8.0,7.0,7.0,9.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,30038.0,0,8.0,9.0,10.0,10.0,8.0,7.0,10.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,30038.0,1,9.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,30038.0,0,7.0,8.0,9.0,8.0,10.0,6.0,7.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,30038.0,0,8.0,8.0,8.0,7.0,10.0,5.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,27.0,43211.114391143914,1,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,27.0,43211.114391143914,0,5.0,5.0,7.0,6.0,6.0,7.0,5.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,27.0,43211.114391143914,1,7.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,27.0,43211.114391143914,0,6.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,27.0,43211.114391143914,0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,27.0,43211.114391143914,1,7.0,6.0,6.0,7.0,6.0,6.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,33.0,48216.65298013245,1,6.0,7.0,7.0,6.0,8.0,4.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,48216.65298013245,0,6.0,10.0,7.0,6.0,6.0,5.0,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,48216.65298013245,1,8.0,6.0,8.0,8.0,8.0,4.0,6.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,48216.65298013245,1,6.0,10.0,6.0,9.0,4.0,6.0,7.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,48216.65298013245,1,8.0,7.0,7.0,7.0,6.0,5.0,7.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,48216.65298013245,1,8.0,6.0,7.0,6.0,7.0,4.0,7.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,0,8.0,8.0,8.0,6.0,5.0,5.0,6.0,7.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,0,6.0,9.0,8.0,5.0,8.0,6.0,5.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,1,8.0,5.0,6.0,7.0,8.0,8.0,6.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,0,5.0,9.0,9.0,5.0,4.0,2.0,5.0,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,1,5.0,7.0,7.0,9.0,9.0,8.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,33.0,47382.086842105266,1,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,1,6.0,7.173581213307241,7.370031380753138,6.412024232846043,6.7824285122254455,5.0,6.147527579493834,5.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,1,4.0,7.0,7.370031380753138,6.412024232846043,6.7824285122254455,7.0,8.0,7.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,1,8.0,7.173581213307241,7.370031380753138,6.412024232846043,8.0,5.503191180736873,7.0,4.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,0,5.0,10.0,7.370031380753138,6.412024232846043,6.7824285122254455,5.503191180736873,8.0,6.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,0,5.0,7.173581213307241,7.370031380753138,6.412024232846043,9.0,5.0,8.0,3.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,23.0,16767.0,1,8.0,7.173581213307241,7.370031380753138,6.412024232846043,8.0,4.0,9.0,3.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,24.0,21488.0,1,8.0,10.0,10.0,9.0,8.0,7.0,7.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,8.0,10.0,10.0,9.0,10.0,8.0,7.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,0,8.0,10.0,9.0,10.0,8.0,9.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,0,6.0,10.0,8.0,6.0,7.0,6.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,0,7.0,10.0,10.0,6.0,6.0,6.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,7.0,8.0,10.0,7.0,9.0,7.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,6.0,10.0,10.0,8.0,8.0,7.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,0,6.0,7.0,8.0,9.0,9.0,7.0,6.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,9.0,9.0,9.0,10.0,10.0,8.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,8.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,9.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,8.0,10.0,10.0,9.0,9.0,9.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,9.0,10.0,8.0,10.0,9.0,8.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,8.0,10.0,10.0,10.0,9.0,10.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,21488.0,1,7.0,8.0,9.0,9.0,8.0,9.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,25.0,42727.24849699399,0,8.0,8.0,7.0,5.0,7.0,5.503191180736873,7.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,2.0,5.0,6.0,7.0,6.7824285122254455,3.0,6.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,8.0,6.0,6.0,8.0,6.0,5.503191180736873,5.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,4.0,7.0,6.0,5.0,7.0,4.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,6.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,7.0,7.0,7.0,5.0,8.0,6.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,3.0,9.0,8.0,3.0,6.0,2.0,6.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,4.0,7.0,6.0,6.0,5.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,7.0,4.0,5.0,8.0,5.0,7.0,6.0,9.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,3.0,9.0,6.0,7.0,6.7824285122254455,3.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,8.0,8.0,8.0,8.0,8.0,5.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,9.0,8.0,8.0,9.0,7.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,9.0,9.0,7.0,8.0,5.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,4.0,8.0,8.0,7.0,6.7824285122254455,4.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,4.0,4.0,8.0,6.0,7.0,3.0,6.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,29.0,18619.0,0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,2.0,8.0,9.0,7.0,6.0,6.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,3.0,3.0,8.0,2.0,2.0,2.0,5.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,2.0,7.0,9.0,6.0,3.0,5.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,2.0,6.0,7.0,2.0,2.0,2.0,4.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,5.0,5.0,5.0,8.0,5.0,5.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,7.0,7.0,5.0,7.0,5.0,7.0,8.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,2.0,4.0,6.0,4.0,3.0,2.0,2.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,7.0,6.0,8.0,5.0,5.0,4.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,3.0,5.0,4.0,5.0,2.0,3.0,6.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,0,3.0,7.0,4.0,4.0,3.0,3.0,6.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,29.0,18619.0,1,4.0,4.0,6.0,9.0,2.0,4.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,5.0,6.0,7.0,5.0,6.0,4.0,4.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,3.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,6.0,6.0,5.0,5.0,4.0,3.0,2.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,4.0,8.0,8.0,4.0,5.0,4.0,3.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,1,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,4.0,6.0,6.0,5.0,5.0,4.0,3.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,1,8.0,7.0,7.0,8.0,8.0,8.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,6.0,6.0,7.0,6.0,6.0,6.0,3.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,6.0,8.0,6.0,6.0,6.0,6.0,5.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,6.0,7.0,8.0,6.0,6.0,6.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30.0,43211.114391143914,0,5.0,5.0,5.0,6.0,4.0,3.0,2.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,25.0,42727.24849699399,1,8.0,7.0,7.0,7.0,5.0,6.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,5.0,7.0,7.0,9.0,9.0,10.0,8.0,10.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,3.0,4.0,6.0,7.0,5.0,5.0,5.0,9.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,2.0,10.0,10.0,7.0,10.0,1.0,5.0,10.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,3.0,4.0,6.0,5.0,9.0,7.0,6.0,10.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,1.0,3.0,7.0,1.0,8.0,2.0,5.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,7.0,6.0,5.0,7.0,6.0,7.0,5.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,2.0,3.0,4.0,4.0,6.0,5.0,5.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,5.0,3.0,9.0,10.0,9.0,7.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,6.0,8.0,8.0,8.0,10.0,5.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,1,7.0,6.0,8.0,6.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,42727.24849699399,0,3.0,4.0,6.0,6.412024232846043,6.0,6.0,8.0,9.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,10.0,8.0,8.0,10.0,8.0,8.0,10.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,0,10.0,8.0,8.0,8.0,10.0,7.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,10.0,10.0,8.0,8.0,8.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,0,8.0,10.0,10.0,9.0,9.0,7.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,8.0,8.0,8.0,10.0,7.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,9.0,9.0,9.0,8.0,9.0,7.0,9.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,8.0,10.0,10.0,9.0,9.0,8.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,9.0,9.0,9.0,9.0,10.0,8.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,10.0,10.0,8.0,9.0,9.0,9.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,10.0,9.0,10.0,10.0,10.0,9.0,10.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,34.0,42727.24849699399,1,8.0,8.0,10.0,10.0,9.0,8.0,8.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30.0,22161.0,0,7.0,6.0,8.0,5.0,8.0,5.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,9.0,7.0,9.0,9.0,8.0,7.0,9.0,8.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,4.0,8.0,9.0,3.0,10.0,4.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,4.0,9.0,8.0,6.0,6.0,8.0,6.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,7.0,9.0,9.0,6.0,10.0,5.503191180736873,7.0,8.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,4.0,10.0,9.0,5.0,7.0,5.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,5.0,8.0,9.0,6.0,8.0,5.0,6.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,10.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,4.0,5.0,9.0,7.0,8.0,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,9.0,8.0,8.0,7.0,7.0,5.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,8.0,7.0,7.0,9.0,7.0,8.0,7.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,10.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30.0,22161.0,1,9.0,9.0,9.0,9.0,6.0,5.0,9.0,9.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,27.0,82734.0,0,6.0,8.0,7.0,3.0,3.0,6.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,4.0,7.0,7.0,6.0,6.7824285122254455,8.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,6.0,3.0,8.0,6.0,5.0,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,4.0,6.0,7.0,3.0,5.0,4.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,5.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,3.0,7.173581213307241,7.0,3.0,3.0,2.0,4.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,7.0,4.0,6.0,6.0,6.7824285122254455,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,8.0,5.0,7.0,7.0,7.0,6.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,1,8.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,82734.0,0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,7.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,6.0,7.0,7.0,6.0,8.0,5.0,6.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,4.0,4.0,4.0,7.0,5.0,7.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,1,4.0,8.0,9.0,6.0,5.0,2.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,1,7.0,8.0,8.0,8.0,5.0,6.0,8.0,6.0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,1,8.0,8.0,8.0,7.0,8.0,5.0,5.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,4.0,6.0,9.0,2.0,3.0,3.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,6.0,5.0,6.0,5.0,4.0,3.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,1,7.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,6.196304909560724,5.0,8.0,6.0,7.0,3.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,9.0,5.0,7.0,8.0,6.0,6.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,1,8.0,6.0,7.0,7.0,5.0,4.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,5.0,4.0,6.0,4.0,4.0,3.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,25.0,40163.0,0,4.0,3.0,5.0,7.0,3.0,2.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,6.0,6.0,7.0,8.0,7.0,7.0,6.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,7.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,7.0,8.0,6.0,7.0,6.0,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,5.0,6.0,6.0,4.0,6.7824285122254455,6.0,5.0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,6.0,8.0,5.0,7.0,7.0,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,6.0,8.0,7.0,9.0,5.503191180736873,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,7.0,6.0,8.0,8.0,7.0,5.503191180736873,7.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
